Symbol,Name,Sector,Industry,Headquarters_Location,lat,lng
MMM,3M Company,Industrials,Industrial Conglomerates,"St. Paul, Minnesota",44.9537029,-93.0899578
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",42.325578,-87.8411818
ABBV,AbbVie Inc.,Health Care,Pharmaceuticals,"North Chicago, Illinois",42.325578,-87.8411818
ABMD,Abiomed,Health Care,Health Care Equipment,"Danvers, Massachusetts",42.5750009,-70.932122
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",53.3498053,-6.2603097
ATVI,Activision Blizzard,Communication Services,Interactive Home Entertainment,"Santa Monica, California",34.0194543,-118.4911912
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",37.3382082,-121.8863286
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",37.3541079,-121.9552356
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",35.7795897,-78.6381787
AES,AES Corp,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",38.8799697,-77.1067698
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",32.4609764,-84.9877094
A,Agilent Technologies,Health Care,Health Care Equipment,"Santa Clara, California",37.3541079,-121.9552356
APD,Air Products & Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",40.6022939,-75.4714098
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",42.3736158,-71.1097335
ALK,Alaska Air Group,Industrials,Airlines,"Seattle, Washington",47.6062095,-122.3320708
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",35.2270869,-80.8431267
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",34.1477849,-118.1445155
ALXN,Alexion Pharmaceuticals,Health Care,Pharmaceuticals,"Boston, Massachusetts",42.3600825,-71.0588801
ALGN,Align Technology,Health Care,Health Care Supplies,"San Jose, California",37.3382082,-121.8863286
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",53.3498053,-6.2603097
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",43.0730517,-89.4012302
ALL,Allstate Corp,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",42.1164563,-87.8293718
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",37.3860517,-122.0838511
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",37.3860517,-122.0838511
MO,Altria Group Inc,Consumer Staples,Tobacco,"Richmond, Virginia",37.5407246,-77.4360481
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",47.6062095,-122.3320708
AMCR,Amcor plc,Materials,Paper Packaging,"Warmley,혻Bristol, United Kingdom",51.459527,-2.474226
AEE,Ameren Corp,Utilities,Multi-Utilities,"St. Louis, Missouri",38.6270025,-90.1994042
AAL,American Airlines Group,Industrials,Airlines,"Fort Worth, Texas",32.7554883,-97.3307658
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",39.9611755,-82.9987942
