symbol,first_date,first_sales,first_profit,first_operating,first_realprofit,second_date,second_sales,second_profit,second_operating,second_realprofit,thirth_date,thirth_sales,thirth_profit,thirth_operating,thirth_realprofit,fourth_date,fourth_sales,fourth_profit,fourth_operating,fourth_realprofit
MMM,210331.0,8851.0,4327.0,1983.0,1624.0,201231.0,8583.0,4246.0,1839.0,1389.0,200930.0,8350.0,4047.0,1909.0,1413.0,200630.0,7176.0,3426.0,1740.0,1290.0
ABT,210331.0,10456.0,6056.0,2109.0,1793.0,201231.0,10701.0,6237.0,2437.0,2162.0,200930.0,8853.0,4890.0,1545.0,1232.0,200630.0,7328.0,4065.0,682.0,537.0
ABBV,210331.0,13010.0,8818.0,4103.0,3553.0,201231.0,13858.0,9174.0,3753.0,36.0,200930.0,12902.0,7852.0,3255.0,2308.0,200630.0,10425.0,6714.0,752.0,-738.0
ABMD,210331.0,241.25,195.17,62.8,56.86,201231.0,231.66,190.55,71.35,61.87,200930.0,209.76,171.03,61.34,62.21,200630.0,164.85,128.87,34.07,44.59
ACN,210228.0,12088.12,3595.23,1653.52,1440.86,201130.0,11762.18,3898.3,1890.67,1500.28,200831.0,10835.27,3440.54,1544.7,1287.93,200531.0,10991.31,3528.69,1712.73,1228.2
ATVI,210331.0,2275.0,1697.0,795.0,619.0,201231.0,2412.0,1595.0,595.0,509.0,200930.0,1954.0,1485.0,747.0,604.0,200630.0,1932.0,1463.0,749.0,580.0
ADBE,210305.0,3905.0,3458.0,1454.0,1261.0,201127.0,3424.0,2996.0,1215.0,2250.0,200828.0,3225.0,2798.0,1069.0,955.0,200529.0,3128.0,2713.0,1016.0,1100.0
AMD,210327.0,,1587.0,648.0,555.0,201226.0,,1451.0,554.0,1781.0,200926.0,,1230.0,411.0,390.0,200627.0,,848.0,173.0,157.0
AAP,210424.0,3330.37,1487.23,252.13,185.93,210102.0,2365.13,1085.23,151.83,112.0,201003.0,2541.93,1128.55,208.79,147.48,200711.0,2501.38,1097.01,262.85,189.96
AES,210331.0,2635.0,664.0,166.0,-148.0,201231.0,2560.0,906.0,771.0,318.0,200930.0,2545.0,756.0,-292.0,-333.0,200630.0,2217.0,524.0,423.0,-83.0
AFL,210331.0,,,1665.0,1293.0,201231.0,,,1278.0,952.0,200930.0,,,1216.0,2456.0,200630.0,,,1133.0,805.0
A,210430.0,1525.0,817.0,288.0,216.0,210131.0,1548.0,838.0,328.0,288.0,201031.0,1483.0,788.0,299.0,222.0,200731.0,1261.0,669.0,230.0,199.0
APD,210331.0,2502.0,756.5,548.5,473.1,201231.0,2375.2,742.8,539.1,482.0,200930.0,2320.1,753.6,560.2,486.8,200630.0,2065.2,720.3,539.2,446.5
AKAM,210331.0,,536.02,182.36,155.69,201231.0,,542.44,134.62,113.37,200930.0,,509.41,181.16,158.62,200630.0,,517.91,190.43,161.91
ALK,210331.0,,218.0,-161.0,-131.0,201231.0,,313.0,-621.0,-447.0,200930.0,,230.0,-571.0,-431.0,200630.0,,97.0,-288.0,-214.0
ALB,210331.0,,263.69,124.16,95.68,201231.0,,265.42,125.14,84.64,200930.0,,254.06,144.23,98.3,200630.0,,233.36,112.3,85.62
ARE,210331.0,,341.96,54.67,8.12,201231.0,,326.95,83.44,441.48,200930.0,,404.6,130.41,81.06,200630.0,,313.05,100.03,229.65
ALXN,210331.0,1636.5,1511.1,636.2,636.0,201231.0,1591.8,1439.6,622.1,535.8,200930.0,1588.7,1444.0,684.9,578.1,200630.0,1444.6,1299.7,-1370.2,-1068.1
ALGN,210331.0,,677.1,225.45,200.38,201231.0,,610.46,213.18,158.99,200930.0,,534.09,177.07,139.37,200630.0,,224.33,-73.0,-40.6
ALLE,210331.0,,297.4,131.3,108.0,201231.0,,320.7,117.7,93.3,200930.0,,321.1,160.4,146.9,200630.0,,248.9,96.5,73.7
LNT,210331.0,,,198.0,174.0,201231.0,,,112.0,66.0,200930.0,,,272.0,249.0,200630.0,,,168.1,136.9
ALL,210331.0,12451.0,,3032.0,-1381.0,201231.0,12018.0,,3310.0,2624.0,200930.0,11500.0,,1442.0,1153.0,200630.0,11197.0,,1546.0,1250.0
